place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJc8UbpZiozokRXReoAANZT7g,Phyrst,"111 E Beaver Ave, State College, PA 16801, USA",40.7937165,-77.8601073,(814) 238-1406,http://www.phyrst.com/,3.9,476,1.0,OPERATIONAL,Bar & Pub,True,True,3.0,"Great college bar with live entertainment.  Visited early on a Friday afternoon was was please to see live entertainment.  Plenty of drink specials and super friendly employees.  Love the layout of pa | bouncer was racist and wouldn’t let my friend in because he was “too drunk” even tho me and my other friend (white) were equally tipsy. don’t go here they hire racist bigoted people. | My neice and a friend were both roofied in this bar by an employee or someone acting as an employee, found at the wee hours of the morning unconscious in the bathroom and taken to the hospital! Also w | Last night, I came here to watch live music. Luckily, it wasn't too crowded, so I could enjoy the music while ordering ""The Karen"" for my drink. It tasted great and refreshing. I also ordered some sna | Obviously a State College staple & it is a good time, but this place stinks, is sticky & the bathrooms are beyond gross. Bartenders are great. Bouncers are rude. Food is good. Drinks are cheap."
ChIJVefJt5iozokRfQ87wxVsMz0,Webster's Bookstore Cafe,"133 E Beaver Ave, State College, PA 16801, USA",40.794121,-77.859668,(814) 272-1410,http://www.webstersbooksandcafe.com/,4.7,735,1.0,OPERATIONAL,Breakfast & Cafe,False,True,4.4,"Lovely atmosphere to sit and study in or to listen to some live music on Sundays. Nice place for events and community based things but, at least for me, not so good on the food.

I'm vegetarian and I  | Can I please move in? This place is enchanting! There are books, coffee, food, clothes and some antiques, what else can I ask for? Loved the tables in little nooks where one can study, read or hide fr | Jazz Brunch Webster's Bookstore & Cafe was delightful this past Sunday.  There was a nice assortment of brunch foods, the stars for me being the roasted potatoes, probably the best I’ve had while dini | I was looking for a unique spot to get some work done during my visit to State College & this fit the bill wonderfully! Great vibes amongst books & vintage shop, but slow service in the cafe due to be | My daughter and I discovered this bookstore hidden in State College today. We are always trying to find places that remind us of the PNW vibe where we grew up, and this is definitely it!! Vegan & GF f"
ChIJWVdV4KGozokRyIZhg7lq7Ls,India Pavilion,"222 E Calder Way, State College, PA 16801, USA",40.7953639,-77.85907300000001,(814) 237-3400,http://www.indiapavilion.net/,4.4,1275,2.0,OPERATIONAL,Indian,False,True,4.4,"My family’s favorite restaurant in State College for almost 30 years!  The lunch buffet(pictured) is delicious and always has great vegetarian food.  The owner Sohan and his family are very kind and a | Went to the India Pavilion yesterday for the first time and was absolutely pleased. Everything was fresh and delicious, the staff was hospitable and so attentive. A family member that brought me there | The food was delicious but too spicy for me.
Loved the dessert part.
They bring you some fresh Naan.
Nice hot experience!! | The thali was a great way to try everything! Spice levels were nice and not overwhelming | 15/p for the buffet.

Enjoy my lunch here,
Amazing food and the spices/herbs.

I gave this place a three star based on how I was serviced. I was sat down, but DIDN’T know it was a buffet. Must be my m"
ChIJNWObIZmozokR73rQqOOvCPA,Dunkin',"200 W College Ave, State College, PA 16801, USA",40.7934116,-77.8627065,(814) 235-1905,https://locations.dunkindonuts.com/en/pa/state-college/200-w-college-ave/345541?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=345541&y_source=1_MTIxMDkwNjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.8,289,1.0,OPERATIONAL,Breakfast & Cafe,False,True,2.8,"Coffee is a little bit higher than average but donuts are not good at all. And i hate “no loitering” papers! If this is a café and there are places to sit, people can enjoy! So rude! | Ordered frozen coffee. Saw the lid off blender fall to the floor. It was picked up and put on blender before blending coffee without even rinsing it off! When I picked up the drink I asked if that hap | I called because I wasn't sure about an order I got somebody else's and I just wanted to let them know in case somebody was looking for their order.... The lady who picked up the phone started screami | People are super nice here, the music is good, and my order always comes out as fast as possible :) | very chewy donuts, good stop for winter weather lol, staff was rlly kind and patient too"
ChIJ087mu5iozokRu9l41RRw5g0,Panera Bread,"148 S Allen St, State College, PA 16801, USA",40.7933806,-77.86061839999999,(814) 867-8883,https://www.panerabread.com/en-us/cafe/locations/pa/state-college/148-s-allen-st?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=601201&utm_content=main,4.0,581,2.0,OPERATIONAL,Bakery,False,True,3.4,"This place is fine. Personally, this was the worst Panera experience I’ve had, and I wouldn’t recommend this place at all. When I ordered and received my sandwich, it was cold and didn’t have any baco | Great place to get coffee. However, it is not a great place to do work. There are so many nice spaces and tables but the music is so loud it pounds my head and even with noise canceling headphones I c | Family fest menu from Panera!

The veggie sandwich and the greek salad were good.

The french baguette not so much (really hard for a baguette). The tomato soup was a little to strong so we mixed it w | It's a Panera. No different than any other I've been to, except they have kiosks to order at. The food is good-to-great, service time is reasonable, and their bagel/pastry offerings are pretty solid t | Panera's are the same everywhere you go. And I suspect it's this familiarity that brings people back. That's why I come back...I can count on great quality every time. What makes this store stand out "
ChIJPXgkIR6mzokR7Axa9TL_nIY,Subway,"456 E College Ave, State College, PA 16801, USA",40.798972,-77.85539299999999,(814) 231-0233,https://restaurants.subway.com/united-states/pa/state-college/456-e-college-ave?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2695&utm_campaign=evergreen-2020&y_source=1_MTQ4OTgyMDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.1,108,1.0,OPERATIONAL,Sandwiches,True,True,3.4,"Yooo 🤘 cleanest subway I've ever seen 👌
Great service 💗 I will be back! | Good experience. Always fast and have everything ready. No complaints | Indian employee  cussed me in his own language because I was looking at the calories for too long Monday 20 October 6:22 pm | The manager knocked my cup on the ground and then got mad at me when i asked for a new one. And all of his workers are visibly scared of him. Do not go here. | Passing through the area we randomly arrived at this Subway. Didn't realize that it would be right across the street from the university. We were a bit pensive that Subway would be packed with student"
ChIJF1mw5aCozokRt_hZm_BVlV4,D.P. Dough,"401 E Beaver Ave, State College, PA 16801, USA",40.79707399999999,-77.8558432,(814) 237-4747,http://www.dpdough.com/,3.7,425,1.0,OPERATIONAL,Late Night Snacks,True,True,2.6,"I waited for 15 minutes for some soggy, cold dippers and “garlic parm stick” which were nothing more than a bread calzone with grated Parmesan desperately sprinkled on top. This place isn’t worth the  | I came with another person, had to wait 10 minutes just to order, and the guy left right after I ordered and didnt come back to take her order. The one calzone I had ordered took 20 minutes even thoug | i have genuinely never had worse customer serve at ANY restaurant before. the person who took my order acted annoyed that i was even ordering, then when i was served my food, it was shoved into me. i  | Very good VEGAN options. They have 3-4 different vegan calzones and if you state, they also make the cheese sticks vegan! They probably had more vegan options but we did not check actually cause we wa | Good food, loved the fact they were open so late with having to work an odd shift."
ChIJN77YDZmozokRPfIyCOGv6dM,Starbucks Coffee Company,"232 W College Ave, State College, PA 16801, USA",40.79267000000001,-77.86353,(814) 235-4812,https://www.starbucks.com/store-locator/store/11226/,4.3,367,2.0,OPERATIONAL,Breakfast & Cafe,False,True,3.8,"During the heavy snow today, the store manager helped me carry my items, and walked all the long way to my car through the deep snow. Your kindness in the cold weather truly warmed my day. It’s this e | I had a wonderful time at this Starbucks location, and was impressed by the quality of services and the cleanliness of the facility. It’s in a great place for studying as well given its proximity to t | Always fast, excellent service.  Daughter was a regular here throughout attending college, & we'd stop in when I'd go visit her.
I feel this location's commitment to accessibility in their providing r | Crazy you guys let a guy film a video in your store making fun of a handicapped person | Give veterans and cops free or discounted coffee and confections"
ChIJ8YG-kLCozokRP4bd29BTs2c,Faccia Luna Pizzeria,"1229 S Atherton St, State College, PA 16801, USA",40.784782,-77.847396,(814) 234-9000,https://faccialunapizzeria.orders2me.com/,4.4,1224,2.0,OPERATIONAL,Pizza,False,False,3.8,"After hearing how “excellent” this place was for 2 years, my husband and I finally decided to give it a try. BIG mistake!
We experienced soggy bruschetta, a undercooked cheese pizza disguised as a mar | DO NOT GET THE GARLIC AND BASIL LINGUINE. IT IS AS THICK AS A STRAW AND HORRIBLY UNDERCOOKED. The kitchen CANNOT cook it any longer due to it being homemade. Avoid at all costs. Pizza is good and so i | Great place pizza was fire like its the best rated pizza in state college thats why i ate here and it lives up to their name from what i assume they hand made every ingredient service was slow but it  | While I did not eat inside, I did order take away while in the area. I had their potato pizza. When I tell you, I cannot stop thinking about this pizza days later. It was so delicious, crust cooked to | The food is so good. No reservations so get there early is you don’t want to wait. Ive only had the pasta because it is perfect.  The creamy pepper Parmesan dressing for the salad was so good and the "
ChIJK8HAyQKmzokRBIzXa9W7MYk,Monte Pizza & Wings,"616 W College Ave, State College, PA 16801, USA",40.7895214,-77.8679247,(814) 231-7500,https://slicelife.com/restaurants/pa/state-college/16801/monte-pizza-wings/menu,4.2,222,1.0,OPERATIONAL,Pizza,True,True,4.2,"If you can’t afford insulated bags for your own orders, you deal with the complaints.

If your food keeps coming out cold, that’s a failure on your end —blaming drivers for cold food just shows you do | I feel like Monte Carlos is not talked about enough and highly underrated. I’ve had a variety of different items from pizza, wings and subs, which are all very good. I love it because they don’t do mu | Excellent pizza, tasty @ good price. | Best pizza in state college + they have halal pepperoni but chicken isn’t halal | This is MY favorite pizza in state college.  It's so good. Any time I've gotten it I have never been disappointed -  The sauce has flavor! Great pepperonis too!

Easy easy parking - and it's free.

Th"
ChIJ9592LpqozokRA5ZcdcddoOw,Pho 11 Vietnamese Restaurant,"146 N Atherton St, State College, PA 16801, USA",40.7922862,-77.8670259,(814) 231-1367,,4.2,430,2.0,OPERATIONAL,Vietnamese,False,True,3.4,"It was pretty empty when we visited. I think most folks get takeout. I have not tried other pho restaurants in the area but this restaurant compares favorably to other places where I've eaten. We had  | Ordered vermicelli noodles and shrimp Pho and the broth was very flavorful! On a side note- my take out order had no cilantro. | The restaurant is very clean, you can order through the kiosk either on the table or when you enter on the left hand side. The food is simple but delicious. I didn’t taste the monosodium glutamate fro | I have to be honest I was very disappointed with the experience here. If you are looking for a dine-in experience this is not it. You will not be greeted. Everything in the establishment is automated  | I ordered takeout and was very saddened. The food overall is decent but it’s lacking key elements from staple Vietnamese cooking.

I got the Pho and the meat I received was not rare it was VERY cooked"
ChIJuwJ5r5iozokRkBDMex98ww0,Local Whiskey,"107 E Beaver Ave, State College, PA 16801, USA",40.7937297,-77.8601448,(814) 272-6831,http://www.localwhiskeybar.com/,4.4,992,2.0,OPERATIONAL,American,True,True,5.0,"This is a review about the Local Whiskey lunch special. It is one of my go-to options in town.

It's hard to beat this lunch special in terms of taste and value! Admittedly it is a little crowded and  | Went on Friday the weekend of Penn States Homecoming. It was super busy but the service was quick and our server was very kind. We got a large cheesesteak to split IT WAS HUGE. No one was mad about th | This whiskey bar is an absolute gem! The decor is stunningly beautiful, creating a warm and inviting ambiance that's perfect for unwinding. And their margaritas? Absolutely awesomeEach sip is a blend  | The burger lunch special is the best lunch special in town. No modifications on the burger are permitted, but otherwise its awesome. Under $10 for lunch and a drink is rare anywhere these days. Their  | Honey chicken sandwich is amazing! Worth a decided trip. Friend loved the girlfriend (burger not person haha)"
ChIJEesCsZiozokRZis9bSTBHtU,Champs Downtown,"139 S Allen St, State College, PA 16801, USA",40.793845,-77.8604948,(814) 238-1110,http://champsdowntown.com/,4.1,1223,2.0,OPERATIONAL,American,True,True,3.8,"Had some beer and watched Eagles throw interceptions Monday Night Football.  We were clearly oldest people there.  Good crowd.  Excellent service. | Lindsey was a fantastic bartender. After what I’m sure was an insanely busy day with hockey valley, she went out of her way to help me with drinks and remembered my name and order each time I went up! | Champs is a statement in State College. This location gets busy but it's quite large. The 360 bar has a lot of seats and, besides the first floor, there is an elevated ""half floor"" and downstairs floo | The service here was top notch. We had a large party and our server was personable on time and had a great vibe, we really felt taken care of by her and the food was made quickly and they let us use t | I got kicked out for no reason? Of course a “drunk” person wouldn’t be coherent enough to review, but I got escorted out for wanting to use the bathroom? I’m so confused, no one would explain and I am"
ChIJhZxiuJiozokRhJJEB307MJM,Kondu,"132 S Allen St, State College, PA 16801, USA",40.7935977,-77.8609729,(814) 862-9724,http://kondustatecollege.com/,4.3,237,2.0,OPERATIONAL,Asian Fusion,False,True,4.2,"FOOD IS DIFFERENT FROM ADVERTISED! Pic 1 is the gyoza and shumai shown on their menu, pic 2 and 3 are the gyoza and shumai i got. Gyoza is not steamed like the menu pic suggests, and shumai is also a  | The food is always good and is quickly prepared.   We always order takeout so have never eaten in the restaurant.   Food is ready in 15 minutes or less once order is placed and is plentiful. | I cannot make it through a visit to State College without returning to Kondu at least once. Some of the best food and boba in town, well-priced, and at an accessible location. Highly recommend checkin | The sushi bowl and the sushi burritos are excellent here.  They are made with fresh ingredients and are very tasty.  They don’t fill up the bowl and burritos with a lot of rice either.  However, the u | I love sushi and I love burritos. We had a great meal. Super high quality and fresh meats. The burritos use a seaweed wrap with rice and went really well with Sriracha. We had several kinds of bubble "
ChIJY3NE6ZiozokREObS4zOEO-g,Irvings Bagels,"110 E College Ave, State College, PA 16801, USA",40.7944859,-77.8611214,(814) 231-0604,http://www.irvingsstatecollege.com/,4.2,596,1.0,OPERATIONAL,Breakfast & Cafe,False,True,4.8,"Its a nice place for quick breakfast. I got the bagel pizza and everything bagel with garlic cream cheese. They were good. | During my short time in State College, this was my go-to lunch spot. It does get extremely busy during peak lunch hours, so plan accordingly. My order was made incorrectly a few times, but the staff a | A New York bagel shop just across the street from Old Main, Irvings is a great place for incredible breakfast/lunch fare while catching the Penn State vibe. Home of State College’s best and IMO only a | Great, casual place for a quick, delicious breakfast.  It is basically counter service, and then you bring your meal to your table.  I had bacon, egg, and cheese on a poppy seed bagel. 🥯   It was fres | Great experience at Irving’s Bagels! I like the atmosphere a lot. Service was friendly and prompt. There are plenty of tables to sit and study a while, and they have additional seating downstairs too,"
ChIJITis-piozokRcMQaubQhbm4,Federal Taphouse,"130 S Fraser St Suite 200, State College, PA 16801, USA",40.79278559999999,-77.86215200000001,(814) 954-4888,http://federaltaphouse.com/,4.0,1166,2.0,OPERATIONAL,American,False,True,2.4,"I stopped here for lunch before taking my son and his roommate home for Christmas break. The service was slow, and they put mushrooms on my first pizza despite my request not to do so because of my al | So I’ve eaten here several times when visiting my son at PSU. It has always been adequate. This means that you get food that is edible for a reasonable price. A place to go in a pinch. I get it, this  | Espresso martini but with only half martini lol. Never have i seen this in my life. Three of us got the same exact looking martinis half full. Plus the hummus is guacamole and didn’t mention that on m | The host who greeted and seated us was very nice.  Our waitress never smiled or looked at us, she just look at her pad and wrote down our order. She didn’t even say thank you when she put the final bi | Busy spot with tons of beer on tap. It was a 2 hour wait but we found a spot to eat at the bar. Had the steak which was good but not great. Overall a good meal though."
ChIJR2DUoqGozokRgjeHrpEolVU,Canyon Pizza,"219 E Beaver Ave, State College, PA 16801, USA",40.7949346,-77.85851699999999,(814) 867-8010,https://www.canyonpizzapsu.com/,3.9,503,1.0,OPERATIONAL,Pizza,True,True,3.6,"Pricing is A++;  $16.99 for a XL Pizza?! Sounds like a pretty good deal to me.
I can definitely see this as a good late night option as almost anything beats Dominios.
Pizza was pretty good, the chees | very clean and friendly staff! very impressed for a new staff and just opening up. fresh ingredients and a great menu, made too order. not your typical fast food pizza. salads are amazing and so are t | Great pizza for a late night! Nice cooks and good service. New-York style pizza with a decent crust. Their $6 combo is also great. | The pizza was delicious, but unfortunately the wrong item came out with my order. I called and emailed the restaurant but never heard back. Menufy Support said the refund has to be approved by the res | This is probably the filthiest place I have ever ordered take-out from. Prior health code violations, which are publicly available proves my point. I get that its a ""late-night"" pizza place for studen"
ChIJkdufGJmozokRcGiU9ScCiVA,Tadashi Japanese Restaurant,"206 W College Ave, State College, PA 16801, USA",40.7933203,-77.86288239999999,(814) 862-9111,https://tadashijapanese.com/,4.5,923,2.0,OPERATIONAL,Japanese,False,True,4.2,"Definitely a nice place to visit if you're missing and/or craving Japanese foods while you're in State College. I went with my friend and they sat us at the counter. The inside dining area was a bit c | Small amount of seating available here. If you go for lunch be prepared to sit at the “bar”. Otherwise this place was delicious if you’re looking for pork buns and ramen. They don’t offer sushi at thi | Yum yum yum...those are the words you will be saying when you eat here. Everything we ordered, I would 100% eat for the rest of my life. I ordered the chicken bao bun, octopus balls, vegetable ramen ( | There are two Tadashi restaurants where one caters more to rice dishes/don (this one), while the other one serves sushi and rolls. We ended up trying both restaurants during our weekend visit to Penn  | No sushi on the menu. Excellent stir fried pork belly."
ChIJLzedEpmozokR1WZFWkCn5-E,Little Szechuan,"228 W College Ave, State College, PA 16801, USA",40.79275639999999,-77.8632781,(814) 308-9906,https://etapthru.com/restaurant.php?id=7745,4.4,938,2.0,OPERATIONAL,Chinese,False,True,4.8,"I had spicy Fish and sesame chicken and sweet and sour soup,
I absolutely loved fish and soup very much and would come back for those.
People were very nice, specially the lady who was our server. My  | This cozy, spicy Chinese restaurant has a homey feel. It's always packed. The dishes are generously portioned and cooked in authentic Chinese style, without any greasy or MSG-laden flavors. The simple | I always stop at Little Szechuan when I am visiting Penn State, and it never disappoints. | We had a party of ten dine in today, and the staff were very attentive in setting up our table. The tofu with vegetables, fried rice, and eggroll was my preferred choice and was very good. My PIC thor | This place is an absolute must if you are craving some delicious Chinese food! I ordered way too much food after a long day and my family ended up eating all of it. We got the chili pork dumplings, wh"
ChIJi53GwnBoSogR34J5rnskSFk,Primanti Bros. Restaurant and Bar,"130 Hiester St, State College, PA 16801, USA",40.7966835,-77.8569364,(814) 862-9367,https://restaurants.primantibros.com/locations/pa/state-college/130-heister-street,4.1,1153,1.0,OPERATIONAL,American,True,True,3.6,"The food was decent but way too much bread to meat ratio. Coleslaw was good in its own way but not great. Service was outstanding. With these prices, it's a good value and worth going back. | Awesome place to watch a Penn State game. Great service for a packed restaurant. All of our food was excellent. The Crazy Big Bavarian  Pretzel with hot cheese sauce and honey mustard was awesome. The | Not the best Primanti bros experience. Stopped at the door due to a “barn party” but told to wait at the red line inside like normal. Seated quickly near the door. Nice views, but took the waiter awhi | Embarrassed that this location has any affiliation with Pittsburgh.   Service was Slow,  disorganized and lazy.   The only food that was decent was the onion rings and they didn’t come out until after | I attended Primanti Bros Restaurant and Bar in State College, PA, three times in the last month. Every time I attended the business, Wyatt, Ashton, and Jordan worked, and they all made me feel part of"
